,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
240,0,2400.0,671977.4230044609,4264849.524564977,131.62627,40.119686
241,0,2410.0,671973.5147324542,4264858.729205649,131.2772,40.013294
242,0,2420.0,671969.6064604475,4264867.933846323,130.43378,39.756214
243,0,2430.0,671965.6981884409,4264877.138486996,129.64565,39.515995
244,0,2440.0,671961.7899164342,4264886.343127669,129.24709,39.394512
245,0,2450.0,671957.8816444275,4264895.547768342,128.65108,39.21285
246,0,2460.0,671953.9733724209,4264904.752409016,128.32394,39.11314
247,0,2470.0,671950.0651004142,4264913.957049688,128.32394,39.11314
248,0,2480.0,671946.1568284075,4264923.161690362,128.10204,39.0455
249,0,2490.0,671942.2485564009,4264932.366331034,127.59637,38.891373
250,0,2500.0,671938.3402843942,4264941.570971708,127.21839,38.776165
251,0,2510.0,671934.4320123876,4264950.775612381,127.00676,38.711662
252,0,2520.0,671930.5237403809,4264959.980253054,126.757484,38.63568
253,0,2530.0,671926.6154683742,4264969.184893727,126.43706,38.538017
254,0,2540.0,671922.7071963676,4264978.389534401,127.501785,38.862545
255,0,2550.0,671918.7989243609,4264987.594175073,127.56734,38.882526
256,0,2560.0,671914.8906523541,4264996.798815747,127.11717,38.745316
257,0,2570.0,671910.9823803474,4265006.00345642,127.11717,38.745316
258,0,2580.0,671907.0741083408,4265015.208097093,127.015274,38.714256
259,0,2590.0,671903.1658363341,4265024.412737766,127.5556,38.87895
260,0,2600.0,671899.2575643274,4265033.61737844,127.37197,38.82298
261,0,2610.0,671895.3492923208,4265042.822019112,127.8719,38.975357
262,0,2620.0,671891.4410203141,4265052.026659786,128.3486,39.120655
263,0,2630.0,671887.5327483075,4265061.231300459,128.11734,39.050167
264,0,2640.0,671883.6244763008,4265070.435941132,128.50545,39.16846
265,0,2650.0,671879.7162042941,4265079.640581805,128.25117,39.090958
266,0,2660.0,671875.8079322875,4265088.845222479,128.63298,39.207333
267,0,2670.0,671871.8996602808,4265098.049863151,128.38536,39.13186
268,0,2680.0,671867.9913882741,4265107.254503825,128.38536,39.13186
269,0,2690.0,671864.0831162675,4265116.459144498,128.70027,39.227844
270,0,2700.0,671860.1748442608,4265125.663785171,128.11894,39.050655
271,0,2710.0,671856.2665722541,4265134.868425844,128.30586,39.107628
272,0,2720.0,671852.3583002475,4265144.073066518,126.55152,38.572903
273,0,2730.0,671848.4500282408,4265153.27770719,126.59199,38.58524
274,0,2740.0,671844.5417562341,4265162.482347864,127.452156,38.847416
275,0,2750.0,671840.6334842275,4265171.686988537,125.52456,38.259888
276,0,2760.0,671836.7252122208,4265180.89162921,125.43373,38.2322
277,0,2770.0,671832.8169402141,4265190.096269883,125.10042,38.130608
278,0,2780.0,671828.9086682074,4265199.300910557,126.260506,38.484203
279,0,2790.0,671825.0003962007,4265208.505551229,125.846825,38.358112
280,0,2800.0,671821.092124194,4265217.710191903,127.21056,38.77378
281,0,2810.0,671817.1838521874,4265226.914832576,128.06174,39.03322
282,0,2820.0,671813.2755801807,4265236.119473249,128.57721,39.190334
283,0,2830.0,671809.367308174,4265245.324113922,129.04982,39.334385
284,0,2840.0,671805.4590361674,4265254.528754595,129.26614,39.400322
285,0,2850.0,671801.5507641607,4265263.733395268,129.64088,39.51454
286,0,2860.0,671797.642492154,4265272.938035942,129.43765,39.4526
287,0,2870.0,671793.7342201474,4265282.142676614,129.80641,39.564995
288,0,2880.0,671789.8259481407,4265291.347317288,129.96869,39.614456
289,0,2890.0,671785.917676134,4265300.551957961,129.63968,39.514175
290,0,2900.0,671782.0094041274,4265309.756598634,129.63968,39.514175
291,0,2910.0,671778.1011321207,4265318.961239307,129.08505,39.345123
292,0,2920.0,671774.192860114,4265328.165879981,129.01903,39.325
293,0,2930.0,671770.2845881074,4265337.370520653,128.44041,39.14864
294,0,2940.0,671766.3763161007,4265346.575161327,128.2039,39.07655
295,0,2950.0,671762.468044094,4265355.779802,128.13737,39.05627
296,0,2960.0,671758.5597720874,4265364.984442673,128.01443,39.0188
297,0,2970.0,671754.6515000807,4265374.189083346,127.72505,38.930595
298,0,2980.0,671750.743228074,4265383.39372402,127.56295,38.881187
299,0,2990.0,671746.8349560674,4265392.598364692,127.544655,38.87561
300,0,3000.0,671742.9266840606,4265401.803005366,127.544655,38.87561
301,0,3010.0,671739.0184120539,4265411.007646039,126.95259,38.69515
302,0,3020.0,671735.1101400473,4265420.212286712,127.13972,38.752186
303,0,3030.0,671731.2018680406,4265429.416927385,127.12728,38.748394
304,0,3040.0,671727.2935960339,4265438.621568059,127.35543,38.817936
305,0,3050.0,671723.3853240273,4265447.826208731,127.53875,38.87381
306,0,3060.0,671719.4770520206,4265457.030849405,127.56258,38.881073
307,0,3070.0,671715.568780014,4265466.235490078,127.714806,38.927475
308,0,3080.0,671711.6605080073,4265475.440130751,128.35422,39.122368
309,0,3090.0,671707.7522360006,4265484.644771424,128.79396,39.2564
310,0,3100.0,671703.843963994,4265493.849412098,129.63264,39.51203
311,0,3110.0,671699.9356919873,4265503.05405277,129.63264,39.51203
312,0,3120.0,671696.0274199806,4265512.258693444,130.50824,39.77891
313,0,3130.0,671692.119147974,4265521.463334117,130.43562,39.75678
314,0,3140.0,671688.2108759673,4265530.66797479,130.24353,39.698227
315,0,3150.0,671684.3026039606,4265539.872615463,131.18268,39.98448
316,0,3160.0,671680.394331954,4265549.077256136,130.96843,39.919178
317,0,3170.0,671676.4860599473,4265558.281896809,131.11127,39.962715
318,0,3180.0,671672.5777879406,4265567.486537483,130.19649,39.68389
319,0,3190.0,671668.669515934,4265576.691178155,130.50584,39.778183
320,1,0.0,672082.3995549534,4262270.409012364,,
321,1,10.0,672078.3423404343,4262279.5489801075,,
322,1,20.0,672074.2851259153,4262288.688947851,,
323,1,30.0,672070.2279113962,4262297.828915594,,
324,1,40.0,672066.1706968772,4262306.9688833365,,
325,1,50.0,672062.113482358,4262316.10885108,,
326,1,60.0,672058.0562678389,4262325.248818823,,
327,1,70.0,672053.9990533199,4262334.388786566,,
328,1,80.0,672049.9418388008,4262343.52875431,,
329,1,90.0,672045.8846242818,4262352.668722053,,
330,1,100.0,672041.8274097627,4262361.808689796,,
331,1,110.0,672037.7701952435,4262370.948657539,,
332,1,120.0,672033.7129807245,4262380.088625282,,
333,1,130.0,672029.6557662054,4262389.228593025,,
334,1,140.0,672025.5985516864,4262398.368560769,,
335,1,150.0,672021.5413371673,4262407.508528512,,
336,1,160.0,672017.4841226481,4262416.648496255,,
337,1,170.0,672013.4269081291,4262425.788463998,,
338,1,180.0,672009.36969361,4262434.928431741,,
339,1,190.0,672005.3124790909,4262444.068399484,,
340,1,200.0,672001.2552645719,4262453.208367228,,
341,1,210.0,671997.1980500527,4262462.348334971,,
342,1,220.0,671993.1408355337,4262471.488302714,,
343,1,230.0,671989.0836210146,4262480.6282704575,,
344,1,240.0,671985.0264064955,4262489.7682382,,
345,1,250.0,671980.9691919765,4262498.908205943,,
346,1,260.0,671976.9119774573,4262508.0481736865,,
347,1,270.0,671972.8547629383,4262517.18814143,,
348,1,280.0,671968.7975484192,4262526.328109173,,
349,1,290.0,671964.7403339001,4262535.468076916,,
350,1,300.0,671960.6831193811,4262544.60804466,,
351,1,310.0,671956.625904862,4262553.748012402,,
352,1,320.0,671952.568690343,4262562.887980145,,
353,1,330.0,671948.5114758238,4262572.027947889,,
354,1,340.0,671944.4542613047,4262581.167915632,,
355,1,350.0,671940.3970467857,4262590.307883375,,
356,1,360.0,671936.3398322666,4262599.447851119,,
357,1,370.0,671932.2826177476,4262608.587818862,,
358,1,380.0,671928.2254032284,4262617.727786604,,
359,1,390.0,671924.1681887093,4262626.867754348,,
360,1,400.0,671920.1109741903,4262636.007722091,129.24173,39.39288
361,1,410.0,671916.0537596712,4262645.147689834,128.69809,39.227177
362,1,420.0,671911.9965451522,4262654.287657578,128.69809,39.227177
363,1,430.0,671907.939330633,4262663.427625321,128.05875,39.032307
364,1,440.0,671903.8821161139,4262672.567593063,127.73133,38.93251
365,1,450.0,671899.8249015949,4262681.707560807,126.64917,38.60267
366,1,460.0,671895.7676870758,4262690.84752855,125.528595,38.261116
367,1,470.0,671891.7104725568,4262699.987496293,124.213936,37.86041
368,1,480.0,671887.6532580376,4262709.127464036,122.74654,37.413143
369,1,490.0,671883.5960435185,4262718.26743178,121.51682,37.038326
370,1,500.0,671879.5388289995,4262727.407399523,119.23517,36.34288
371,1,510.0,671875.4816144804,4262736.547367265,119.23517,36.34288
372,1,520.0,671871.4243999614,4262745.687335009,118.641205,36.16184
373,1,530.0,671867.3671854422,4262754.827302752,120.14567,36.6204
374,1,540.0,671863.3099709231,4262763.967270495,121.35514,36.989048
375,1,550.0,671859.2527564041,4262773.107238239,122.3985,37.307064
376,1,560.0,671855.195541885,4262782.247205982,123.029396,37.49936
377,1,570.0,671851.1383273659,4262791.387173725,123.51596,37.647667
378,1,580.0,671847.0811128468,4262800.527141468,124.30596,37.88846
379,1,590.0,671843.0238983277,4262809.667109211,124.69459,38.006912
380,1,600.0,671838.9666838087,4262818.807076954,125.76722,38.33385
381,1,610.0,671834.9094692896,4262827.947044698,126.34976,38.51141
382,1,620.0,671830.8522547705,4262837.087012441,126.34976,38.51141
383,1,630.0,671826.7950402515,4262846.226980184,127.45243,38.8475
384,1,640.0,671822.7378257323,4262855.366947927,127.56793,38.882706
385,1,650.0,671818.6806112133,4262864.50691567,128.48788,39.16311
386,1,660.0,671814.6233966942,4262873.646883413,128.82616,39.266212
387,1,670.0,671810.5661821751,4262882.7868511565,129.72108,39.538986
388,1,680.0,671806.5089676561,4262891.9268189,129.67317,39.524384
389,1,690.0,671802.4517531369,4262901.066786643,130.34605,39.729477
390,1,700.0,671798.3945386179,4262910.206754386,130.86058,39.886307
391,1,710.0,671794.3373240988,4262919.346722129,130.56123,39.795063
392,1,720.0,671790.2801095797,4262928.486689872,130.56123,39.795063
393,1,730.0,671786.2228950607,4262937.626657615,130.25961,39.70313
394,1,740.0,671782.1656805415,4262946.766625359,130.34802,39.730076
395,1,750.0,671778.1084660225,4262955.906593102,129.25365,39.39651
396,1,760.0,671774.0512515034,4262965.046560845,129.47894,39.465183
397,1,770.0,671769.9940369843,4262974.186528589,128.06804,39.035137
398,1,780.0,671765.9368224653,4262983.326496331,127.765396,38.942894
399,1,790.0,671761.8796079461,4262992.466464074,127.51574,38.8668
400,1,800.0,671757.8223934271,4263001.606431818,126.83062,38.657974
401,1,810.0,671753.765178908,4263010.746399561,126.736496,38.629284
402,1,820.0,671749.7079643889,4263019.886367304,125.9397,38.38642
403,1,830.0,671745.6507498699,4263029.026335048,125.9397,38.38642
404,1,840.0,671741.5935353508,4263038.166302791,125.10549,38.132153
405,1,850.0,671737.5363208317,4263047.306270533,124.75093,38.024086
406,1,860.0,671733.4791063126,4263056.446238277,123.977646,37.788387
407,1,870.0,671729.4218917935,4263065.58620602,123.74845,37.71853
408,1,880.0,671725.3646772745,4263074.726173763,123.52461,37.650303
409,1,890.0,671721.3074627554,4263083.8661415065,123.7492,37.718758
410,1,900.0,671717.2502482363,4263093.00610925,124.20039,37.85628
411,1,910.0,671713.1930337172,4263102.146076992,124.03444,37.8057
412,1,920.0,671709.1358191981,4263111.286044735,124.41456,37.92156
413,1,930.0,671705.0786046791,4263120.426012479,125.35094,38.206966
414,1,940.0,671701.02139016,4263129.565980222,125.35094,38.206966
415,1,950.0,671696.9641756408,4263138.705947965,125.988075,38.401165
416,1,960.0,671692.9069611218,4263147.845915709,126.87468,38.671402
417,1,970.0,671688.8497466027,4263156.985883452,127.51666,38.86708
418,1,980.0,671684.7925320837,4263166.125851194,128.69615,39.22659
419,1,990.0,671680.7353175646,4263175.265818938,129.07304,39.341465
420,1,1000.0,671676.6781030454,4263184.405786681,129.92345,39.600666
421,1,1010.0,671672.6208885264,4263193.545754424,129.57896,39.49567
422,1,1020.0,671668.5636740073,4263202.685722168,130.40605,39.747765
423,1,1030.0,671664.5064594883,4263211.825689911,129.8438,39.57639
424,1,1040.0,671660.4492449692,4263220.965657654,129.13863,39.361454
425,1,1050.0,671656.39203045,4263230.105625397,129.67784,39.525806
426,1,1060.0,671652.334815931,4263239.24559314,128.91626,39.29368
427,1,1070.0,671648.2776014119,4263248.385560883,128.06218,39.03335
428,1,1080.0,671644.2203868929,4263257.5255286265,126.85251,38.664646
429,1,1090.0,671640.1631723738,4263266.66549637,125.64906,38.297836
430,1,1100.0,671636.1059578547,4263275.805464113,125.51968,38.258396
431,1,1110.0,671632.0487433356,4263284.945431856,125.85024,38.359154
432,1,1120.0,671627.9915288165,4263294.085399599,126.12327,38.44237
433,1,1130.0,671623.9343142975,4263303.225367342,126.64828,38.602394
