dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
120.0,,,,,44.68201,,57.22936,50.01065,53.006264,48.75311,87.48092,55.79965,59.898582,58.371044,41.221474,38.287403,42.059795,39.92272,39.38001,38.62287,38.96859,39.770866,36.818275,34.508198,34.577316,28.067791,28.91628,29.526382,28.20925,29.731157,23.541136,25.30181,21.62574,23.328856,22.026,21.946785,21.937626,20.7975,15.582894,14.534305,16.07594,14.847259,11.163882,11.732165,11.51574,12.924852,7.98,9.775203,10.7758,11.38,10.178276,9.87154,6.337159,9.757538,8.887166,7.8448105,7.745595,5.6020684,,,,2.835967
130.0,,,,,44.72732,,57.22936,49.188816,53.018856,48.731323,87.57402,56.563457,61.010242,57.830585,41.05395,37.562725,41.94888,39.950294,39.477455,38.657833,39.015617,40.014187,36.891575,34.614418,34.588768,27.669247,28.835505,29.225977,28.112408,29.726023,23.515085,25.106535,21.627535,23.419983,22.026,21.560144,21.92436,20.86847,15.721228,14.527198,15.87288,14.949717,11.176131,11.072826,11.398093,12.988748,7.98,9.781906,10.765661,11.38,10.185147,9.780236,6.3900647,9.777031,8.864101,7.8503046,7.671856,5.6210885,,,,2.8291745
140.0,,,,,44.708267,,57.22936,48.52853,52.961872,48.69327,87.31065,56.563457,62.46371,57.691093,41.066807,37.284866,41.812286,39.98772,39.361385,38.68908,39.06094,40.125755,36.933094,34.57216,34.555958,27.61814,28.79544,29.240715,27.97226,29.719284,23.540102,24.804043,21.627535,23.517296,22.026,21.178967,21.944624,20.86157,15.629407,14.478848,15.878762,14.888098,11.214742,10.572616,11.423138,12.983549,7.98,9.787389,10.775878,11.38,10.205723,9.744286,6.398772,9.770183,8.793874,7.8503046,7.6272726,5.615565,,,,2.8054101
150.0,,,,,44.708267,,57.22936,47.166004,52.961872,48.672863,87.21547,57.205208,62.548035,57.720615,41.258717,37.26164,41.64155,40.051384,39.21764,38.697567,39.06799,40.26117,36.967976,34.560944,34.563595,27.541397,28.75359,29.22448,27.791918,29.757433,23.545486,24.967007,21.728418,23.517296,22.026,21.154984,21.950005,20.864681,15.826864,14.486755,15.861356,14.879243,11.423405,10.158513,11.851867,12.97691,7.98,9.7821455,10.83577,11.38,10.173918,9.681864,6.5435114,9.870458,8.7804165,7.8547573,7.5407915,5.630418,,,,2.794948
160.0,,,,,44.928062,,57.22936,47.621136,52.991394,48.677288,86.74652,57.902607,63.504185,57.645187,41.310852,37.327213,41.52465,40.09931,39.22209,38.697567,39.11735,40.442146,36.995632,34.479816,34.521564,27.216248,28.75359,28.897495,27.70435,29.827457,23.607513,24.75196,21.73026,23.625654,22.026,20.76583,21.78761,20.864645,15.89649,14.478883,15.881321,14.988145,11.938497,10.0436945,12.177424,12.915274,8.07744,9.776696,10.886872,11.38,10.180103,9.675975,7.400227,9.870458,8.787632,7.8562965,7.5338926,5.658378,,,,2.787643
170.0,,,,,45.65873,,57.22936,47.45622,53.028183,48.68384,86.74652,58.982735,64.64165,57.645187,41.238968,37.392906,41.31178,40.095623,39.22209,38.7384,39.099648,40.870766,36.999237,34.479816,34.513138,27.233572,28.498825,28.581587,27.643661,29.828783,23.616867,24.75196,21.809057,23.626,22.026,20.514826,21.737312,20.881037,16.048643,14.384269,16.204948,14.880498,12.048873,10.389401,12.44387,12.887184,9.083878,9.786403,10.864476,11.38,10.179972,9.680074,7.554768,9.870428,8.758374,7.79681,7.54582,5.681563,,,,2.7634983
180.0,,,,,46.69672,,57.22936,47.944576,53.03484,48.64966,86.573715,59.916126,65.55025,57.722855,41.52517,37.442043,40.98985,40.081284,39.138912,38.83578,39.234753,41.467815,36.906487,34.469147,34.482887,27.144037,28.49373,28.300055,27.562319,29.822926,23.551565,24.525242,21.82616,23.626,22.026,20.560944,20.95922,20.882566,16.220959,14.380737,16.309282,14.87908,12.048873,11.038281,12.640303,12.796662,9.952283,9.912252,10.805723,11.38,10.179972,9.677731,7.6423454,9.88,8.7698965,7.8154984,7.542157,5.6864986,,,,2.7650692
190.0,,,,,45.461533,,57.22936,47.818783,53.041637,48.613342,86.6002,60.921658,66.52939,58.304058,41.666424,37.68686,40.851776,40.20086,39.11731,38.88273,39.21621,41.81014,36.88572,34.47121,34.434486,27.196575,28.626362,28.10767,27.402124,29.800987,23.53167,24.234396,21.833082,23.626,22.026,20.74815,19.843164,20.82579,16.303652,14.3795805,16.63892,14.854157,11.891946,11.0343,12.746094,12.86103,10.036091,9.998771,10.774007,11.38,10.180004,9.671668,7.5672765,9.87762,8.70068,7.7582664,7.542157,5.695376,,,,2.764426
200.0,,,,,47.551876,,57.22936,47.818783,53.084984,48.620934,86.44515,63.603355,66.52939,58.63946,41.666424,38.118233,40.69756,40.18208,39.11731,38.874794,39.300407,41.99466,36.874023,34.485874,34.378643,27.172964,28.742392,27.754673,27.337013,29.729963,23.52012,23.81381,21.932562,23.626,22.026,20.642252,20.21713,20.79312,16.327074,14.378981,16.820179,14.872893,11.878249,11.300269,12.880308,12.883452,10.222747,10.164983,10.801549,11.38,10.1800785,9.670508,7.521413,9.88,8.6743145,7.7582664,7.5895395,5.6995554,,,,2.7269676
210.0,,,,,47.960064,,57.400482,47.393642,53.09985,48.525566,86.06268,64.96111,66.78055,58.63946,41.686234,38.482296,40.5534,40.362732,39.177837,38.877037,39.58126,42.10593,36.89645,34.450264,34.245956,27.192518,28.63363,27.605238,27.251566,29.705711,23.517342,23.558262,21.945385,23.626,22.010395,20.842442,21.545074,20.783405,16.377998,14.37813,16.836582,14.785653,11.654057,11.036385,12.9132805,12.934122,10.286413,10.065587,10.689888,11.38,10.1800785,9.673124,7.493063,9.875945,8.686447,7.7648516,7.5531797,5.7046866,,,,2.721911
220.0,,,,,44.84892,,58.167603,46.399097,53.13703,48.483624,85.82573,64.58475,64.01505,59.064182,41.553165,38.47155,40.5534,40.543484,39.186485,38.91511,39.59938,42.097996,36.96018,34.452347,34.18379,27.1003,28.599173,27.305511,27.160496,29.720093,23.541662,23.524681,22.026,23.626,21.916512,20.728346,22.258217,20.812407,16.367527,14.466021,16.975782,14.774176,11.713593,11.210319,13.247518,12.974816,10.364399,10.065587,10.694056,11.306948,10.178715,9.683916,7.4811206,9.832018,8.650943,7.7471504,7.544218,5.7150974,,,,2.72605
230.0,,,,,44.68099,,58.96489,47.409218,53.145363,48.419106,85.48938,63.72896,63.43385,59.32814,41.65538,38.777874,40.620033,40.645985,39.178524,38.92854,39.556255,41.96886,37.035744,34.42847,34.2106,27.099468,28.565683,27.09101,27.02807,29.719501,23.50732,23.51973,22.026,23.626,21.918604,20.838987,22.116417,20.820175,16.278646,14.909058,16.884018,14.711682,11.555496,10.952256,13.30473,13.000453,10.682894,10.16605,10.531425,11.281459,10.180043,9.62899,7.5211267,9.782634,8.573761,7.6893024,7.5736876,5.716098,,,,2.7331982
240.0,,,,,44.68081,,58.637188,47.832527,53.147614,48.42862,85.348946,63.72896,62.157997,59.64973,41.643158,39.080772,40.75008,40.657352,39.14519,38.958916,39.542316,42.011684,36.898052,34.425587,34.235115,27.048532,28.520054,26.760256,26.986197,29.718868,23.51666,23.510597,22.026,23.626,21.981728,20.82427,22.12746,20.803797,16.270992,15.419295,16.970493,14.683696,11.552374,10.952256,13.193168,13.082755,10.88456,10.154104,10.614227,11.242231,10.177707,9.5699415,7.6570625,9.780786,8.57428,7.6530333,7.544406,5.69492,,,,2.6931767
250.0,,,,,44.808735,,59.527027,47.391895,53.147614,48.407852,85.23462,63.665512,61.60008,60.425278,41.751316,39.40564,40.93119,40.629597,39.114838,38.958916,39.64259,42.017113,36.86072,34.230495,34.263634,26.929686,28.463255,26.580814,26.94378,29.722822,23.45777,23.550379,22.026,23.626,22.026,20.948862,22.127613,20.830717,16.270992,15.797655,16.768461,14.627401,11.259628,10.977716,13.17824,13.083293,11.178877,9.938303,10.6167965,11.174022,10.179204,9.5521555,7.985669,9.70008,8.586654,7.625724,7.5019417,5.703411,,,,2.6704023
260.0,,,,,45.47524,,59.76423,47.086292,53.778313,48.37011,85.23462,63.612522,61.675404,61.12517,41.876396,39.556282,41.52703,40.618855,39.109303,38.98502,39.756325,42.044548,37.02395,34.230495,34.297264,26.889193,28.424952,26.580814,26.896425,29.726496,23.407764,23.55889,22.026,23.626,22.052254,20.934837,22.098158,20.850914,16.355204,16.017635,16.536015,14.577682,11.215314,10.134582,13.187724,13.036075,11.256497,9.666612,10.45189,11.003943,10.251367,9.420182,8.347931,9.678985,8.54387,7.620826,7.452588,5.76677,,,,2.6818318
270.0,,,,,45.542046,,60.19367,46.134586,53.778313,48.331654,85.094604,63.77476,62.308678,61.776752,41.918343,39.93774,41.924732,40.712273,39.034817,39.237774,39.904026,42.158417,37.018795,34.086548,34.2835,26.853607,28.262863,26.025585,26.835907,29.673304,23.407764,23.567394,22.026,23.626,22.119331,21.043581,22.035965,20.85353,16.414835,16.017635,16.469687,14.585695,10.73898,10.08,13.120665,12.976208,11.39492,8.631451,10.511984,10.973748,10.292926,9.339339,8.550995,9.685483,8.554757,7.454033,7.4645395,6.0033402,,,,2.6496754
280.0,,,,,47.158646,,60.666225,45.537613,54.049976,48.337006,84.84383,63.704266,63.055748,62.948215,42.412117,40.04529,42.22898,40.80936,38.977108,39.42791,39.873116,42.338226,36.931446,34.034946,34.209454,26.77119,28.245432,25.573797,26.853607,29.654526,23.520067,23.523783,22.026,23.626,22.13143,21.029099,21.855185,20.786446,16.521818,15.905011,16.035154,14.571899,10.554701,10.08,13.0770235,12.970863,11.476304,8.9773,10.407073,10.986224,10.279856,9.25517,8.980155,9.639195,8.48587,7.371896,7.444763,4.7827525,,,,2.6524503
290.0,,,,,49.40036,,61.174236,46.62945,54.023438,48.32295,84.84383,63.71535,63.055748,63.885834,42.484776,40.04529,42.48355,40.9248,39.110844,39.286167,39.888466,42.453022,36.99981,33.940582,34.261917,26.56076,28.129066,25.859365,26.800266,29.180954,23.415787,23.512535,22.026,23.626,22.131472,21.029099,21.875435,20.758293,16.667656,15.860826,15.988946,14.570548,10.190624,10.08,13.08272,12.903378,11.476304,9.828883,10.334259,10.996955,10.280025,9.249288,9.12122,9.640044,8.475028,7.350212,7.483721,3.1026683,,,,2.6380258
300.0,,,,,52.51215,,61.60584,46.435356,54.07443,48.293697,84.67006,63.944046,63.943375,66.46236,42.61348,40.44906,42.693344,40.9248,39.16922,39.22993,39.924366,42.430573,37.01399,33.925175,34.368275,25.942085,27.998589,25.913683,26.67162,29.180954,23.420471,23.56684,22.026,23.626,22.126451,21.029678,21.294622,20.715466,16.642893,15.948243,15.878616,14.475021,10.128479,10.08,12.967035,12.876925,11.361462,9.926729,10.293796,10.896593,10.279998,9.175295,9.107927,9.580994,8.482422,7.311034,7.451831,4.7722087,,,,2.6181226
310.0,,,,,53.069843,,62.081882,46.475163,54.066933,48.275803,84.63616,63.75239,64.92958,67.97824,42.61348,40.93004,42.693344,41.08494,39.10337,39.40937,39.924366,42.569096,37.133785,32.305077,34.272663,26.551722,27.92041,25.913683,26.661633,28.96009,23.518036,23.627636,22.026,23.626,22.18006,21.143826,21.34505,20.650797,16.46318,16.03507,15.874611,14.485787,10.071706,10.08,12.914626,12.843486,11.275405,9.947821,10.368901,10.769815,10.279997,9.140119,8.978384,9.582304,8.447712,7.2266607,7.45325,5.7416043,,,,2.5641642
320.0,,,,,52.040314,,62.667046,46.507374,54.0938,48.267517,84.497955,63.75239,65.96982,69.21801,43.023773,41.41474,43.11441,41.571983,39.126305,39.400333,39.9576,42.687756,37.27472,31.195023,34.22887,27.463081,27.92041,25.906853,26.625986,28.812038,23.525566,23.627636,22.026,23.626,22.229824,21.141502,21.409998,20.688086,16.321745,16.220959,15.8795805,14.451113,10.161963,10.08,12.878267,12.723701,11.145805,9.961285,10.311511,10.63709,10.279974,9.538434,8.949559,9.58038,8.385321,7.1549015,7.464752,6.138273,,,,2.5529451
330.0,,,,,52.172916,,63.10908,45.156948,54.096287,48.2431,84.469215,64.033,66.86683,70.32144,43.245174,41.419228,43.385372,41.92785,39.171387,39.353596,40.14756,42.7378,37.56234,31.13644,34.221416,27.819674,27.78003,26.290474,26.648722,28.743233,23.547935,23.551565,22.026,23.626,22.225609,21.153446,21.201584,20.690422,16.151394,16.303652,15.863821,14.448969,10.161963,10.08,12.880229,12.505233,11.129871,8.282273,10.283378,10.448385,10.277867,9.368771,8.846442,9.482474,8.377394,7.1382723,7.437351,5.672584,,,,2.5702538
340.0,,,,,52.080112,,63.5365,44.666645,54.066784,48.19856,84.18277,65.20675,67.99145,72.02258,43.243027,41.764683,43.581615,42.21333,39.211437,39.312576,40.403976,42.709435,37.720955,33.21483,34.20178,29.906567,27.587498,26.614801,25.993576,28.557127,23.562752,23.53167,22.026,23.626,22.226048,21.168741,21.290276,20.675444,16.151394,16.327074,15.944145,14.388118,10.08,10.08,12.885249,12.227115,11.309728,8.245376,10.30363,10.405101,10.27128,8.795481,8.761831,9.49874,8.384011,7.0514097,7.3882103,5.6709566,,,,2.5704048
350.0,,,,,52.015915,,63.5365,44.73775,54.10296,48.182255,84.18801,66.50593,69.09895,72.46103,43.605717,42.10856,43.34659,42.47572,39.257187,39.30241,40.572445,42.770306,37.69871,33.59528,34.20743,31.110518,27.549232,26.955755,25.984203,28.455765,23.555552,23.519068,22.026,23.626,22.226147,21.130333,21.339075,20.564564,16.021797,16.327074,16.757502,14.370515,10.08,10.08,12.882586,12.129833,11.383177,7.978123,10.208638,10.284631,10.242465,8.733186,8.6255045,9.474385,8.329546,7.0475016,7.3521175,5.6676316,,,,2.536494
360.0,,,,,51.847984,,64.014755,44.764957,54.13105,48.17319,84.1196,66.75599,70.105995,72.847336,43.560738,42.085045,43.619843,42.788204,39.222984,39.298615,40.63925,42.8597,37.938496,33.564327,34.217243,31.236097,27.496641,27.10227,25.85514,28.288277,23.6652,23.517342,22.026,23.711727,22.230858,21.208242,21.305822,20.567703,15.867265,16.279259,17.159327,14.23917,10.08,10.08,12.818429,12.064859,11.375602,7.990751,10.2226715,10.284631,10.276384,8.821008,8.495248,9.377718,8.28,6.9482746,7.356036,5.668537,,,,2.5359335
370.0,,,,,52.56602,,64.014755,44.77112,54.036495,48.26337,83.85786,62.87879,71.255165,72.491035,43.787254,42.35772,43.901608,43.073776,39.288624,39.28901,40.63925,42.874973,38.16158,33.135662,34.153446,31.22066,27.317312,27.343882,25.81631,28.288277,23.737087,23.515026,22.026,23.714983,22.22846,21.29648,21.241106,20.479855,15.446476,16.243708,17.506712,14.23917,10.08,10.08,12.694275,11.7860565,11.378496,7.98,10.109686,10.108579,10.092793,8.683141,8.140095,9.400244,8.28,6.9557753,7.347949,5.6555104,,,,2.4819162
380.0,,,,,52.33189,,64.52081,44.77112,53.700455,48.412792,83.664246,61.773514,72.137566,71.26478,43.878716,42.7341,44.144382,43.300907,39.37476,39.264305,40.63404,42.917324,38.406193,33.273666,34.260056,31.218142,27.160496,27.1362,25.845745,28.1391,23.737087,23.621662,22.026,23.72118,22.328701,21.231153,21.225996,20.401178,14.922569,16.236794,17.812832,13.960604,10.08,10.08,12.67968,11.519642,11.378496,7.98,10.089761,10.084354,10.15672,8.5995655,7.6290245,9.24862,8.210638,6.8482103,7.349695,5.6679807,,,,1.9114494
390.0,,,,,52.42771,,64.77633,44.804752,53.668987,48.425632,83.52465,60.303318,72.93658,70.12314,43.91879,42.814335,44.33425,43.300907,39.43505,39.362484,40.63058,42.93966,38.943954,33.444603,34.27775,31.214905,27.02807,27.231031,25.819199,28.128248,23.831953,23.627432,22.026,23.726923,22.32602,21.237715,21.230595,20.410196,14.580535,16.1794,17.954716,13.54837,10.08,10.08,12.764556,11.333843,11.395801,7.98,9.959819,9.936126,10.043769,8.757779,7.155378,9.190278,8.178606,6.838022,7.350354,5.6747866,,,,3.296627
400.0,,,,,52.48921,,65.25166,44.81408,53.668987,48.083305,83.36088,57.97941,73.6218,67.75578,44.008274,42.814335,44.33425,43.55359,39.48916,39.616913,40.62075,42.953903,39.577477,33.604115,34.20566,31.348713,27.02807,27.192112,25.797134,28.033709,23.82814,23.61859,22.026,23.727041,22.325996,21.3392,21.200441,20.53142,14.861939,16.167532,17.993439,12.8592005,10.08,10.08,12.752357,11.358437,11.371398,7.98,9.898442,9.889066,10.074294,8.675129,6.782709,9.164662,8.133748,6.7696524,7.273921,5.6813583,,,,4.6620545
410.0,,,,,52.5698,,65.8502,44.823486,53.715824,48.083305,83.051346,56.91696,74.13191,66.49037,44.008274,43.356075,44.112316,43.766117,39.53736,39.625458,40.602016,43.018253,39.860504,33.61195,33.97494,31.451328,26.89189,27.015526,27.705645,28.026419,23.947113,23.614508,22.026,23.726013,22.326319,21.3388,21.144684,20.547388,15.359517,16.17043,17.919506,12.8592005,10.08,10.08,12.842352,11.627598,11.377881,7.98,9.711258,9.785172,9.970041,8.587647,6.5545774,9.111556,8.073363,6.7542553,7.243758,5.6723714,,,,5.0589824
420.0,,,,,52.648567,,65.666695,44.857582,53.70238,48.484642,82.85064,56.91696,74.32525,65.778915,44.09362,44.26404,44.01204,44.030064,39.530445,39.595222,40.546535,42.967705,40.068222,33.64033,33.62051,31.776344,26.785763,26.781456,28.226738,28.026419,24.006737,23.634834,22.026,23.725975,22.322231,21.309872,21.110264,20.426113,15.838382,16.385386,17.742876,12.84775,10.08,10.08,12.886141,11.616416,11.436817,7.98,8.816262,9.790412,9.967306,8.504268,7.3716893,9.111556,8.089439,6.651102,7.247774,5.676074,,,,2.369984
430.0,,,,,52.648567,,65.65432,44.8553,53.720524,48.95134,82.59714,56.08314,74.36514,64.88396,44.049984,44.35673,43.754406,44.356567,39.44746,39.448006,40.473293,42.77695,40.199886,33.62225,33.52055,31.776344,26.731945,26.61091,29.164047,28.037212,23.94866,23.522133,22.026,23.725374,22.366505,21.336433,20.98025,20.44634,15.958598,16.426575,17.698618,12.766535,10.08,10.08,12.877746,11.541726,11.549536,8.034902,8.443247,9.791827,9.874366,8.3317375,7.7292485,9.054821,8.073414,6.619631,7.252698,5.6493073,,,,1.9241562
440.0,,,,,52.936928,,65.46253,44.901047,53.753693,48.47551,82.24901,55.34379,73.679665,63.334225,43.98583,44.9368,43.487167,44.712517,39.612984,39.336964,40.472763,42.600754,40.32862,33.62225,33.42833,31.825777,26.731945,26.548754,29.374521,28.052893,24.017527,23.576742,22.026,23.726522,22.42831,21.336433,21.027103,20.387276,16.002626,16.554745,17.631481,12.743005,10.08,10.08,12.876981,11.76215,11.629331,7.970387,8.275345,9.779746,9.874813,8.220906,8.445552,9.048357,8.014142,6.6128106,7.248665,5.6422167,,,,2.0072937
450.0,,,,,53.885384,,65.365425,44.906387,53.743805,49.151928,82.07856,54.78525,73.701546,63.151917,43.855637,45.060402,43.31851,44.63157,39.62666,39.336964,40.515606,42.4038,40.418953,33.43887,32.98451,31.931587,26.124777,27.006786,30.39205,28.1058,24.005922,23.531172,22.026,23.726538,22.426369,21.336266,20.951006,20.070728,16.002626,16.638214,17.505714,12.248159,10.08,10.08,12.838368,11.683885,11.5887165,8.073045,8.282106,9.780015,9.870273,8.306789,9.215373,8.884661,7.981151,6.55331,7.252635,5.6316733,,,,2.2316742
460.0,,,,,54.276325,,65.020325,44.912685,53.759205,48.350353,82.52636,54.362022,73.52548,63.638683,43.855637,45.060402,42.654327,44.616993,39.62666,39.23842,40.412823,42.32172,40.419323,33.165527,33.17458,32.22137,25.945965,27.417992,30.763678,28.128887,24.024374,23.426437,22.026,23.726028,22.429722,21.32951,20.805931,19.732473,16.029049,16.646744,17.51693,12.248159,10.08,10.08,12.878051,11.592196,11.593011,8.067295,8.276321,9.780019,9.875729,8.333363,9.372106,8.879437,7.875616,6.548702,7.2530594,5.6185927,,,,2.3039556
470.0,,,,,54.276325,,65.3553,44.912685,53.783897,49.01028,82.76192,54.119495,73.24125,64.28763,43.909126,44.8528,42.421875,44.616993,39.65119,39.242153,40.319,42.111267,40.224434,33.213184,32.73024,32.22538,26.163893,27.62745,31.04789,28.100756,24.062338,23.426437,22.026,23.726357,22.511374,21.325247,20.814705,19.351976,16.130054,16.560028,17.478004,11.4276085,10.08,10.08,12.910058,11.505691,11.548738,8.094272,8.2800045,9.780001,9.880287,8.302678,9.389408,8.789309,7.8941483,6.4442334,7.2526197,5.611837,,,,1.7695554
