0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200
14.0,31.0,70.0,115.0,143.0,162.0,213.0,242.0,263.0,292.0,328.0,359.0,384.0,418.0,438.0,463.0,496.0
10.0,21.0,55.0,81.0,99.0,123.0,162.0,190.0,211.0,238.0,276.0,309.0,333.0,355.0,380.0,400.0,433.0
9.0,19.0,41.0,78.0,103.0,130.0,173.0,214.0,243.0,288.0,315.0,346.0,372.0,408.0,436.0,474.0,500.0
18.0,35.0,79.0,112.0,126.0,141.0,184.0,217.0,248.0,294.0,324.0,348.0,375.0,393.0,414.0,437.0,473.0
10.0,20.0,46.0,92.0,129.0,167.0,230.0,263.0,288.0,315.0,344.0,383.0,408.0,431.0,458.0,483.0,512.0
10.0,21.0,48.0,71.0,82.0,99.0,128.0,151.0,164.0,186.0,206.0,248.0,272.0,305.0,337.0,388.0,433.0
7.0,23.0,48.0,75.0,106.0,135.0,188.0,220.0,242.0,285.0,306.0,332.0,353.0,372.0,387.0,413.0,441.0
11.0,26.0,51.0,77.0,92.0,111.0,143.0,163.0,172.0,188.0,208.0,240.0,266.0,294.0,317.0,351.0,380.0
24.0,42.0,73.0,102.0,122.0,148.0,186.0,214.0,241.0,264.0,301.0,344.0,375.0,414.0,443.0,477.0,521.0
5.0,14.0,25.0,57.0,79.0,99.0,137.0,164.0,186.0,223.0,258.0,286.0,312.0,340.0,367.0,400.0,444.0
20.0,36.0,67.0,97.0,114.0,130.0,174.0,212.0,245.0,284.0,304.0,323.0,347.0,369.0,401.0,436.0,480.0
11.0,36.0,54.0,79.0,98.0,112.0,141.0,165.0,188.0,226.0,250.0,285.0,311.0,343.0,375.0,412.0,441.0
11.0,27.0,48.0,69.0,83.0,100.0,141.0,165.0,193.0,228.0,257.0,311.0,342.0,379.0,405.0,439.0,475.0
12.0,25.0,63.0,89.0,112.0,141.0,184.0,226.0,267.0,304.0,332.0,374.0,400.0,425.0,448.0,467.0,496.0
19.0,44.0,78.0,123.0,158.0,181.0,218.0,244.0,280.0,324.0,353.0,384.0,408.0,434.0,471.0,498.0,534.0
17.0,40.0,56.0,96.0,114.0,133.0,168.0,191.0,210.0,238.0,270.0,311.0,339.0,370.0,403.0,439.0,483.0
14.0,32.0,67.0,100.0,128.0,151.0,205.0,232.0,255.0,275.0,292.0,308.0,332.0,366.0,402.0,436.0,462.0
14.0,27.0,55.0,91.0,109.0,125.0,164.0,197.0,223.0,258.0,287.0,318.0,336.0,360.0,388.0,429.0,470.0
32.0,67.0,123.0,165.0,184.0,202.0,254.0,288.0,318.0,360.0,384.0,412.0,431.0,449.0,470.0,506.0,527.0
16.0,39.0,68.0,90.0,105.0,123.0,159.0,184.0,211.0,250.0,290.0,327.0,349.0,387.0,421.0,449.0,486.0
12.0,24.0,51.0,86.0,105.0,121.0,158.0,187.0,217.0,264.0,294.0,322.0,350.0,377.0,393.0,420.0,445.0
15.0,41.0,65.0,102.0,130.0,150.0,187.0,204.0,228.0,255.0,272.0,303.0,333.0,356.0,380.0,420.0,460.0
9.0,22.0,41.0,57.0,69.0,80.0,117.0,139.0,157.0,180.0,201.0,222.0,238.0,260.0,284.0,311.0,336.0
12.0,27.0,56.0,98.0,134.0,150.0,182.0,199.0,216.0,242.0,255.0,272.0,285.0,309.0,328.0,357.0,386.0
12.0,34.0,67.0,104.0,130.0,159.0,197.0,225.0,249.0,280.0,311.0,344.0,368.0,406.0,450.0,488.0,517.0
12.0,24.0,55.0,93.0,121.0,149.0,189.0,228.0,261.0,296.0,332.0,365.0,390.0,419.0,437.0,465.0,495.0
14.0,28.0,54.0,90.0,107.0,128.0,174.0,200.0,218.0,250.0,275.0,297.0,324.0,362.0,386.0,410.0,444.0
9.0,22.0,44.0,78.0,113.0,158.0,196.0,216.0,240.0,271.0,289.0,309.0,332.0,360.0,378.0,407.0,439.0
23.0,44.0,75.0,109.0,142.0,164.0,198.0,220.0,233.0,282.0,329.0,367.0,401.0,420.0,442.0,477.0,508.0
15.0,27.0,47.0,79.0,93.0,111.0,143.0,173.0,195.0,238.0,266.0,299.0,319.0,359.0,388.0,413.0,451.0
9.0,18.0,37.0,59.0,85.0,114.0,162.0,190.0,208.0,247.0,274.0,303.0,335.0,368.0,404.0,426.0,455.0
15.0,37.0,60.0,95.0,123.0,137.0,168.0,197.0,221.0,255.0,285.0,333.0,360.0,394.0,423.0,465.0,502.0
4.0,10.0,30.0,53.0,69.0,84.0,108.0,137.0,162.0,202.0,233.0,265.0,293.0,336.0,373.0,409.0,453.0
10.0,24.0,54.0,104.0,138.0,170.0,212.0,242.0,274.0,309.0,343.0,368.0,386.0,401.0,431.0,456.0,487.0
13.0,28.0,53.0,86.0,107.0,138.0,179.0,199.0,214.0,236.0,254.0,269.0,292.0,327.0,356.0,388.0,419.0
7.0,17.0,38.0,67.0,79.0,96.0,139.0,166.0,187.0,208.0,224.0,247.0,265.0,282.0,303.0,341.0,373.0
15.0,22.0,42.0,74.0,94.0,118.0,157.0,180.0,202.0,239.0,267.0,300.0,318.0,339.0,372.0,415.0,451.0
15.0,28.0,51.0,80.0,109.0,135.0,177.0,206.0,230.0,265.0,300.0,343.0,383.0,417.0,447.0,478.0,507.0
19.0,47.0,76.0,111.0,137.0,161.0,192.0,215.0,228.0,266.0,299.0,327.0,348.0,378.0,413.0,450.0,499.0
12.0,21.0,38.0,65.0,81.0,94.0,130.0,155.0,188.0,234.0,267.0,312.0,346.0,375.0,405.0,446.0,487.0
10.0,27.0,60.0,112.0,136.0,164.0,210.0,247.0,276.0,313.0,343.0,374.0,398.0,430.0,457.0,482.0,504.0
10.0,24.0,59.0,92.0,125.0,159.0,211.0,244.0,270.0,309.0,336.0,385.0,420.0,444.0,462.0,488.0,524.0
23.0,35.0,68.0,104.0,129.0,161.0,204.0,234.0,250.0,279.0,308.0,348.0,376.0,400.0,444.0,492.0,545.0
19.0,39.0,76.0,111.0,137.0,156.0,198.0,219.0,244.0,285.0,311.0,345.0,382.0,411.0,447.0,469.0,488.0
12.0,28.0,57.0,102.0,136.0,170.0,213.0,239.0,265.0,311.0,335.0,372.0,393.0,425.0,457.0,487.0,521.0
15.0,33.0,54.0,90.0,117.0,146.0,191.0,219.0,237.0,263.0,290.0,318.0,332.0,347.0,369.0,396.0,432.0
9.0,19.0,41.0,79.0,103.0,127.0,176.0,208.0,234.0,270.0,283.0,313.0,333.0,356.0,380.0,421.0,450.0
9.0,19.0,29.0,56.0,82.0,117.0,180.0,212.0,241.0,293.0,318.0,346.0,366.0,389.0,423.0,461.0,495.0
18.0,35.0,73.0,123.0,149.0,178.0,216.0,241.0,253.0,275.0,292.0,324.0,341.0,364.0,399.0,440.0,477.0
8.0,20.0,43.0,72.0,104.0,133.0,177.0,203.0,216.0,233.0,256.0,283.0,310.0,333.0,358.0,394.0,421.0
11.0,22.0,46.0,83.0,106.0,129.0,151.0,172.0,186.0,212.0,244.0,272.0,293.0,313.0,342.0,377.0,418.0
21.0,43.0,81.0,121.0,146.0,166.0,207.0,236.0,256.0,281.0,307.0,338.0,366.0,388.0,412.0,432.0,455.0
19.0,38.0,64.0,104.0,129.0,151.0,198.0,225.0,251.0,300.0,336.0,378.0,403.0,422.0,431.0,458.0,496.0
11.0,29.0,57.0,88.0,102.0,120.0,165.0,196.0,226.0,256.0,265.0,287.0,310.0,345.0,376.0,402.0,432.0
9.0,19.0,37.0,65.0,81.0,100.0,132.0,164.0,198.0,241.0,283.0,318.0,349.0,385.0,405.0,436.0,466.0
10.0,25.0,57.0,102.0,146.0,182.0,221.0,256.0,294.0,343.0,372.0,420.0,450.0,475.0,497.0,531.0,562.0
21.0,45.0,75.0,103.0,120.0,142.0,181.0,209.0,236.0,281.0,302.0,322.0,334.0,351.0,367.0,389.0,414.0
13.0,22.0,45.0,68.0,81.0,108.0,164.0,218.0,258.0,296.0,327.0,360.0,382.0,407.0,432.0,462.0,492.0
10.0,16.0,37.0,72.0,100.0,126.0,179.0,218.0,247.0,287.0,312.0,346.0,362.0,388.0,411.0,448.0,477.0
9.0,27.0,56.0,94.0,122.0,148.0,189.0,214.0,246.0,276.0,303.0,335.0,357.0,383.0,412.0,437.0,467.0
9.0,29.0,47.0,75.0,98.0,133.0,174.0,205.0,223.0,248.0,267.0,298.0,320.0,350.0,383.0,411.0,442.0
11.0,27.0,53.0,89.0,112.0,136.0,179.0,212.0,237.0,269.0,290.0,323.0,348.0,374.0,400.0,432.0,469.0
12.0,24.0,49.0,79.0,104.0,134.0,178.0,204.0,222.0,248.0,273.0,304.0,327.0,344.0,366.0,391.0,419.0
9.0,25.0,48.0,72.0,99.0,123.0,183.0,224.0,270.0,321.0,350.0,373.0,394.0,423.0,443.0,474.0,517.0
15.0,35.0,70.0,112.0,139.0,170.0,220.0,254.0,286.0,335.0,372.0,400.0,431.0,455.0,486.0,512.0,535.0
17.0,39.0,77.0,127.0,162.0,192.0,231.0,260.0,276.0,301.0,319.0,357.0,376.0,404.0,429.0,450.0,479.0
10.0,23.0,42.0,69.0,88.0,106.0,133.0,166.0,190.0,222.0,249.0,271.0,293.0,323.0,347.0,383.0,417.0
13.0,28.0,57.0,89.0,110.0,135.0,170.0,200.0,226.0,263.0,294.0,321.0,342.0,362.0,387.0,415.0,444.0
13.0,26.0,45.0,71.0,94.0,114.0,153.0,188.0,218.0,256.0,285.0,322.0,346.0,367.0,406.0,458.0,501.0
11.0,30.0,60.0,99.0,123.0,149.0,197.0,232.0,262.0,299.0,326.0,356.0,382.0,408.0,434.0,459.0,485.0
10.0,21.0,44.0,70.0,97.0,121.0,172.0,199.0,220.0,250.0,276.0,311.0,337.0,362.0,383.0,403.0,431.0
11.0,23.0,49.0,73.0,100.0,112.0,137.0,160.0,181.0,220.0,247.0,277.0,308.0,332.0,343.0,371.0,403.0
11.0,23.0,52.0,80.0,100.0,120.0,160.0,193.0,216.0,249.0,283.0,320.0,347.0,373.0,399.0,421.0,443.0
7.0,17.0,36.0,63.0,86.0,105.0,154.0,185.0,205.0,234.0,258.0,286.0,306.0,336.0,359.0,376.0,400.0
7.0,16.0,35.0,70.0,87.0,105.0,138.0,180.0,214.0,252.0,277.0,308.0,337.0,371.0,405.0,437.0,465.0
19.0,34.0,63.0,109.0,148.0,185.0,236.0,274.0,312.0,373.0,416.0,451.0,486.0,521.0,553.0,585.0,616.0
11.0,29.0,49.0,87.0,115.0,139.0,173.0,203.0,223.0,252.0,288.0,310.0,330.0,358.0,399.0,433.0,465.0
